title,url,views,likes,comments,duration,title_length
You didn’t test all browsers,https://youtu.be/uHnZeL0LBuo,86,6,0,8.0,28
#programming #learntocode #breakintotech #softwareengineer,https://youtu.be/pmgYUxba0cc,86,1,0,16.0,58
How to Escape Tutorial Hell,https://youtu.be/FcH7S0MDYrQ,86,1,0,7.0,27
"Cursor IDE isnt there yet, instead use GPT4 directly for now in #chatgpt UI #codinglife",https://youtu.be/vf8mUXlvsa0,86,0,0,18.0,87
Coaching please bro please learn HTML first #coding,https://youtu.be/VedSi5EU3uE,85,1,0,16.0,51
Need to iterate on this one,https://youtu.be/VOgONXbcA4E,85,2,1,16.0,27
#html #html5 #html5css3 #semantichtml #webdev #codetok #techtok #devcrew #htmlcoding #accessibility,https://youtu.be/oMj8szXTbPk,85,1,0,8.0,99
#css #digitalart #gradient #art #css3 #webdev #codetok #javascript #html #devtok #devcrew #webdesign,https://youtu.be/Q4MJAl2sHsw,85,2,0,16.0,100
Bootcamp evaluation #programming #codingbootcamp #dataanalysis #datascience #greenscreensticker,https://youtu.be/JbZwjfeFfg0,85,1,0,16.0,95
wordpress vs serverless,https://youtu.be/kokWxmjGsOw,85,1,0,8.0,23
Shout out to the autodidacts and the weirdos ❤️ #greenscreensticker,https://youtu.be/7bi2LB8kXG8,85,6,0,7.0,67
Its possible to address the concern and even turn being laid off or fired into a positive for your c,https://youtu.be/eZHTY-WZ2F0,84,1,0,7.0,100
Vandivier state management in #reactjs #webdeveloper #javascript #typescript,https://youtu.be/VIeiyJSOLgs,84,2,0,8.0,76
It doesnt work on iphone 😭 #chatgpt #openai #artificialintelligence,https://youtu.be/0VZqK2KLCm4,84,1,0,11.0,67
ill be happier and work harder,https://youtu.be/TIoZD2EGzS4,84,2,0,6.0,30
How to Choose the Best Python Bootcamp for Your Coding Journey Are you looking to learn Python?,https://youtu.be/WRWxfgABglg,84,6,0,50.0,95
Uncovering the Best Ways to Land a Coding Job as a Junior - You Won't Believe How Easy It Can Be! #r,https://youtu.be/kXGzxRRkSVE,83,2,0,54.0,100
Breaking into tech is probably going to take more than six months #careeradvice #coding,https://youtu.be/GZfDjh-blEA,83,1,0,7.0,87
*Guns n roses voice* WHERE DO WE GO NOOOOWWWW,https://youtu.be/wVyqAqF4qHc,83,0,0,7.0,45
The cup is half tech,https://youtu.be/MgTecGQFbDI,82,0,0,6.0,20
#frontenddeveloper #webdev #cstok #learntocode #selftaught #programming #softwareengineer #softwared,https://youtu.be/YVGPnwTNDo8,82,2,0,15.0,100
Google hook me up on the traffic plz and ty!,https://youtu.be/ZS4I9CpoFvg,82,1,0,15.0,44
Factual and iconic #programming #tech #softwareengineer,https://youtu.be/FNQfKOn89u0,81,2,0,7.0,55
4 Ways to Collect Data,https://youtu.be/dGBT19YOumI,81,1,0,60.0,22
T-Shaped Skills: A Mental Model for Career Advancement and Personal Branding #career #tech #webdev,https://youtu.be/0ZO7hkNkX_A,81,3,0,24.0,98
Is Tech for People of Color?,https://youtu.be/as8avC9O4MI,80,2,0,59.0,28
Do Bootcamps Need More Regulation??,https://youtu.be/tqb2q5YNwRI,80,1,1,59.0,35
“Money” is not a good answer #jobsearch #careeradvice #cstok #codetok #techtok #communication #softs,https://youtu.be/d08uqHhs-6o,80,0,0,15.0,100
#greenscreen #coding #tech #techtok #dev #webdev #stem #careertiktok #careeradvice #programming #cst,https://youtu.be/x7HKAG4C0lc,80,0,0,59.0,100
3-5 projects showing full stack #typescript #learning #programming #stem #tech,https://youtu.be/p1zOtG2mEWI,80,0,0,53.0,78
#techtok #learntocode #breakintotech #techcareer #jobsearch #careeradvice,https://youtu.be/djHRzNdnqDs,79,2,0,7.0,73
"- Land a Coding Job it was already a good investment, now its absurd #codingbootcamp #learntocode #j",https://youtu.be/Jclv4IC8fc8,79,0,0,9.0,100
typing args,https://youtu.be/LzQNsAC2iaI,79,0,0,6.0,11
"Vandivier be a perfectionist on your side projects, not with your coworkers #career #perfectionism #",https://youtu.be/L-7wHfsIRFE,79,0,0,15.0,100
OOP vs React Hooks,https://youtu.be/WAV-sNkgCGU,79,0,0,12.0,18
does the specific stack matter?,https://youtu.be/9xTw5uxI_-U,78,2,0,60.0,31
#nextjs #nodejs #javascript #typescript #devcrew #cancelwhittington #codetok #cstok #reactjs #progra,https://youtu.be/tVEz2yQ1NCw,78,1,1,16.0,100
#reactjs #javascript #fullstackdeveloper #programming #typescript #devcrew #techtok #webdev #opensou,https://youtu.be/_60TT62Wf0g,78,3,0,16.0,100
U can rly do it tho,https://youtu.be/gfHFCNgpbWQ,78,0,0,8.0,19
They aint got a type either,https://youtu.be/2HVQV8ZKZdw,78,2,0,20.0,27
selection bias evrtym,https://youtu.be/RdGVh-50F-g,78,0,0,8.0,21
eslint is goated,https://youtu.be/5wwfqFd1_tc,78,0,0,8.0,16
#research #edutok #cstok #codingbootcamp #coursera #edx #edutok #techtok #analytics #devcrew,https://youtu.be/OXNzr2ADmlo,78,3,0,60.0,92
Top 5 Pieces of Career Advice,https://youtu.be/uooopM2HrtM,78,0,0,59.0,29
Outsourcing vs Local Labor in Tech,https://youtu.be/HLc3J3ZVhpA,78,0,0,60.0,34
#techtok #programminghumor #coding,https://youtu.be/85aJdhaxdAM,77,2,0,6.0,34
#greenscreensticker #mobiledeveloper #devcrew #techtok #reactjs #javascript,https://youtu.be/Kcmykqgt8IQ,77,2,0,14.0,75
UI new framework per week? Nah just #reactjs #webdeveloper #websitedevelopment,https://youtu.be/_wUGy5wozp0,77,1,0,16.0,78
Epic new feature #javascript #webdev #linux #softwareengineer #programmerhumor,https://youtu.be/yMER67F9Gco,77,1,0,6.0,78
Why JavaScript is THE best programming language...period!,https://youtu.be/JyJsBVZCJo4,77,4,3,56.0,57
#debugging #javascript #typescript #coding #howto #programming #learntocode #techtok #codetok #webde,https://youtu.be/IzYJgDpLjZw,77,3,0,15.0,100
What percent of developers use Docker? #devops #cicd #programming #lol #developersurvey #nice #progr,https://youtu.be/Q0oxTfO1Dic,76,1,0,12.0,100
Learn React not PHP,https://youtu.be/XSzFdx2vadk,76,2,0,60.0,19
"Don't Block, Demean, or Devalue Yourself: If you develop websites you're a website developer",https://youtu.be/lMwkuE9ZrLY,75,1,0,7.0,92
#coding #tech #techtok #dev #devtok #learntocode #software #smiling #thriftwithme #cstok #programmin,https://youtu.be/JzorWUkjLMo,75,2,0,16.0,100
Learn to Code on Your Phone,https://youtu.be/WrZCNs52Hcg,75,2,0,13.0,27
"Programmer if you get to the point where black coffee feels like decaf, maybe you dont need to clean",https://youtu.be/YNocOlvZ0I0,74,1,0,60.0,100
If you have open source programs you are a programmer and an open-source contributor full stop.,https://youtu.be/9FvMTdfBZo4,74,2,0,30.0,95
career hack from ☻ #programminghumor #meme,https://youtu.be/nTRdpTDKwy4,74,7,1,7.0,42
Ladies: Consider Learning to Code!,https://youtu.be/6NWmwriz7qo,73,1,0,16.0,34
#nofilter #utah #pycon,https://youtu.be/kPpF4CdGBRc,73,1,0,11.0,22
#techtok #mathtok #cstok #datascience #billion #programming #stemtok #tech #softwareengineer #softwa,https://youtu.be/1GU34An1lXU,73,2,0,15.0,100
"Consume caffeine strategically, not chronically #productivity #learning #health",https://youtu.be/FpEIyXr-U1I,73,0,0,9.0,79
3 Things to Learn Instead of Python (to get a coding job),https://youtu.be/scn6l9gkdpw,73,2,0,138.0,57
Unlocking Productivity: Embrace Boredom for Success Discover the power of embracing boredom for incr,https://youtu.be/HiwesDdudiY,73,4,0,50.0,100
Better web UI and small context window support #opensource #languagemodels,https://youtu.be/65SxvQ3C5dc,73,1,0,9.0,74
Starting with Git,https://youtu.be/Tszlj5e9Mjs,72,0,0,9.0,17
He just turned 93 and has written over 40 books…over 50 if you count new editions,https://youtu.be/aaCymA32atU,72,1,0,8.0,81
ATS vs Your Resume: Should you care?,https://youtu.be/TfD8Ntx7QLs,72,1,0,16.0,36
Trojan horses in open ai #bias #llm,https://youtu.be/Sm0nVa_DIoA,72,1,0,7.0,35
"Vercel is cool, not bad, and is right #coding #typescript #tech #programming",https://youtu.be/eiO0fCYvpVs,72,1,0,15.0,76
Dev containers are pretty cool tbh #programming #pycon #vscode,https://youtu.be/Lts3n2sZskk,72,2,0,15.0,62
and now pookie? #lol #spark #inspiration #motivation #learning #coding #tech,https://youtu.be/QpFOO8bLjIs,71,2,0,6.0,76
Make #leetcode boring and u win #careeradvice #breakintotech #developer cc Lyons peer review comment,https://youtu.be/LTLWTh0XVtM,71,2,0,15.0,100
Join the Discord if you want to make real change! #programming,https://youtu.be/Cp2r3qBszDk,71,2,0,7.0,62
POV your student implements a full stack data viz project,https://youtu.be/t2Tm9viyJq8,71,1,0,10.0,57
#google #techtok #techinterview #softwareengineer #faang #cstok #programming #bigtech #codetok #spri,https://youtu.be/sZccE3lNO_U,70,0,0,60.0,100
| Software Developer 🤖 #programmingmemes,https://youtu.be/pht4bpvcd2g,70,1,0,7.0,40
makeup worthy or nah,https://youtu.be/eZRgHIU1fbs,70,0,0,6.0,20
"tweaks are often bargains! If you can get social buy in by renaming a method, adding a log, or smth",https://youtu.be/X64tKzGYMP0,70,1,0,59.0,99
- Land a Coding Job I’m adding an outreach phase before applying #jobsearchtips #layoff #tech,https://youtu.be/CZHg8pRTnx0,70,4,1,363.0,93
Law School to Coding Bootcamp?,https://youtu.be/0QfrGui1uWw,70,0,0,7.0,30
make it make sense,https://youtu.be/UQMiG2snN20,70,4,0,8.0,18
Unit testing be like,https://youtu.be/HirEMfWmWGM,70,0,0,7.0,20
LinkedIn Algorithm Fail,https://youtu.be/NyNxQlNB_oQ,70,1,0,7.0,23
#iq #programming #softwareengineer #learntocode #devcrew #breakintotech #techtok #codecademy #coding,https://youtu.be/LTEGaudsMwo,70,3,0,59.0,100
How to Elevate a Portfolio of Open API Components #questionsigetasked #machinelearning #tech #techca,https://youtu.be/f81errXrMXI,70,2,0,15.0,100
build vanilla first,https://youtu.be/vC0zMlbtLhI,69,2,0,8.0,19
If you swap JavaScript for Java in 2024 you’re not full stack #learntocode #programming,https://youtu.be/zsuFsWO7juk,69,0,0,20.0,87
Learn by doing is a cheat code #howto #juniordeveloper #webdeveloper #javascript,https://youtu.be/7am-yNIlfKo,69,0,0,13.0,80
#javascript #python #devcrew #webdev #php #programming #softwareengineer #datascience #opensource #j,https://youtu.be/fAFPsj9sGis,69,2,0,15.0,100
How can knowledge workers deal with burnout? #tech #programming,https://youtu.be/FXHSI_-JPHw,69,2,0,8.0,63
"10 Reasons to Learn React, not Python",https://youtu.be/J3SjwBcjM90,69,4,1,16.0,37
Big Tech and Small Business optimize differently #systemdesign #softwareengineer #programming #techi,https://youtu.be/12aoOgzfbX4,69,1,0,60.0,100
a gap year is a good idea! Here are some ways to get the most out of it and reduce risk,https://youtu.be/Of-w51EE8uM,69,1,0,60.0,87
Recursive Types in TypeScript,https://youtu.be/gMbN9Lq-XQA,69,0,0,9.0,29
Read the fine print before u apply lol #careeradvice #softwareengineer,https://youtu.be/OzdAdLUUixo,69,2,0,7.0,70
Code Slang,https://youtu.be/sX6UE4UveHI,69,1,0,14.0,10
#techtok #faang #softwareengineer #programming,https://youtu.be/yh4BgBok554,68,2,0,8.0,46
Remix isn’t cool,https://youtu.be/0xpKTyaJHUc,68,2,0,16.0,16
The Ultimate Guide to Migrating Blitz.js Applications to tRPC Learn how to successfully migrate your,https://youtu.be/fR0LkZrHFQw,67,0,0,25.0,100
"Runway ML still winning text to video, but Pika wins for image to video without text! #generativeai",https://youtu.be/LM99LTrF5fY,67,2,0,60.0,99
Codecademy: Hot or not?,https://youtu.be/QEX7L1RbXK8,67,2,0,60.0,23
confusion to clarity,https://youtu.be/S_pudqOjK9w,66,0,0,6.0,20
im sry but no fr,https://youtu.be/_aKF3hLUde8,66,2,0,37.0,16
"Learn React, not Rails #learntocode",https://youtu.be/L3-q-mPt9B4,66,0,0,6.0,35
Giang learn communication from Vinh,https://youtu.be/s6yrHohf9JI,66,4,0,14.0,35
"How to prove experience as a career switcher, new grad, or dev without professional works experience",https://youtu.be/0CZUHOXW1wA,65,2,0,57.0,100
excuse me hi,https://youtu.be/4ggIZdBj82E,65,0,0,14.0,12
#reactjs #javascript #typescript #learntocode #devtok #devcrew #codetok #coding #programming #softwa,https://youtu.be/UFpUQrIhUCU,65,2,0,16.0,100
Day 13 of teaching tech in my YouTube Era #codinglife #stem #programming,https://youtu.be/MolW9-OZpLY,65,0,0,15.0,72
Better than GPT-4 no 🧢 #promptengineering #tech,https://youtu.be/xX6P3GXCpcs,65,2,0,16.0,47
I smell BIAS #bing #ai #budgeting #sexism #racism #artificialintelligence,https://youtu.be/Vw3xz3sF8tM,65,3,0,16.0,73
Indeed i am #pushin🅿️ #softwareengineer #fakenews #techtok #programmerhumor #codetok #devcrew #techt,https://youtu.be/4cSBrLwGSv0,65,1,0,16.0,100
When they ask if u code front end or back end,https://youtu.be/boxMLf7LTAk,65,1,0,6.0,45
Set your debug expectation ahead of time and state the implications to avoid ad hoc or shiny object,https://youtu.be/Gg7gMyirhcQ,64,2,0,13.0,99
Collaborative role playing with #ai #gaming #streamer #rpg #dnd,https://youtu.be/F0NgBiMvubE,64,0,0,46.0,63
Take advantage of upcoming low competition #careeradvice #tech #economy,https://youtu.be/qPTNA506URY,64,0,0,15.0,71
teaching in public means my track record is very well documented #learntocode #opensource,https://youtu.be/M0dRiiKcUGM,63,1,0,38.0,89
OFFICER!,https://youtu.be/H-B4vZjkCfU,63,3,0,5.0,8
#html #programming #webdeveloper #softwareengineer #cstok #codetok #devcrew #programmerhumor #codeto,https://youtu.be/Av1MEngV8mI,63,0,0,6.0,100
NPC Wants You to Code,https://youtu.be/OHChPUF1J-0,63,1,0,13.0,21
over 10k for a mid bootcamp?,https://youtu.be/N2zeJlU2Ibk,63,6,0,7.0,28
Kubernetes solves your service design #softwareengineer,https://youtu.be/oDnpBpYdcuU,63,0,0,16.0,55
"A winner, offer plz thx",https://youtu.be/4oX8rAeSEg4,63,3,0,6.0,23
"For coffee in Virginia, its hard to beat Cafein",https://youtu.be/QcdPrK49bGc,63,0,0,7.0,47
Get a tech internship as a high schooler,https://youtu.be/BvKYS1Owljo,63,2,0,61.0,40
Advanced Skills that Indicate Dev Seniority,https://youtu.be/nQVqKNZn_tY,63,0,0,7.0,43
referral first is better but we cant wait forever so use a timebox,https://youtu.be/sK5L0m0vt1w,63,0,0,13.0,66
Tech layoffs are down year over year despite do your own research #programming #economy,https://youtu.be/_JCwjuyZAEE,62,0,0,6.0,87
"Chat GPT ESLint Rule: Boost Your Coding Efficiency! Discover how Chat GPT has transformed, allowing",https://youtu.be/QV4xOaASQvg,62,1,0,43.0,99
Is that UTC or #coding,https://youtu.be/eNi_5gT8jlQ,62,2,0,6.0,22
what is my career coach up to these days? #career #programming,https://youtu.be/Jp4gHFnE_mk,62,2,0,27.0,62
Open source social homepage #coding #tech #socialmediatips,https://youtu.be/DEAdtvaUCiM,62,0,0,15.0,58
How to work like a mobile app,https://youtu.be/dMn6vr9y5sw,61,1,0,7.0,29
#typescript #programming #javascript #fullstackdeveloper #devcrew #devtok #codetok #cstok #java #rea,https://youtu.be/WeRtWwcUG9o,61,0,0,6.0,100
Coding protip #learntocode #programming #codingmemes,https://youtu.be/p4LhREXNQcw,61,1,0,6.0,52
#socialimpact #faang #tech #techtok #devcrew #cstok #smallbusiness #bigtech #programming #opensource,https://youtu.be/k43uS4DgXHc,61,1,0,60.0,100
#learntocode #webdev #devcrew #careeradvice #cstok #github #devcrew #codetok #devtok #python #java #,https://youtu.be/uaYuKeIDgY8,61,0,0,16.0,100
What kind of projects should you build? Pt 1/3 #programming #learntocode #softwareengineer,https://youtu.be/6C9JsyfDBe8,61,3,0,16.0,90
TECH JOB MARKET STINKS,https://youtu.be/nORE-gRohR8,61,2,0,19.0,22
5 Tips for Backend,https://youtu.be/ZolYp3dqubA,61,2,0,60.0,18
CS new grad advice,https://youtu.be/rmgW3Ceh5t4,61,1,0,16.0,18
Why Tech Pays (as an econ PhD),https://youtu.be/lQeJ8_EdC7s,61,0,0,15.0,30
Another inspiring story of someone with a low pay job but willing to work hard breaking into tech,https://youtu.be/3yvcJaAkw40,60,2,0,8.0,97
Leverage niche interest and expertise to craft a powerful message #careertips,https://youtu.be/0ptIihhtjSA,60,1,0,7.0,77
#leetcode #programming #softwareengineer #learntocode #techtok #codetok #cstok,https://youtu.be/iqWrdZaYvX8,60,2,0,46.0,78
#productmanager #softwareengineer #tech #techtok #devcrew #careertiktok,https://youtu.be/sNgLl_tk7gU,60,1,1,60.0,71
#learnontiktok #competitivegaming #learntocode #programming #cstok #college #softwareengineer #devcr,https://youtu.be/PHotgN95wa0,60,1,0,16.0,100
#programming #coding,https://youtu.be/KXsIVAojt3Q,60,1,0,8.0,20
#webdev #coding #opensource,https://youtu.be/WujClw1EglY,60,0,0,11.0,27
Efficiently Pick Leetcode Questions,https://youtu.be/8H5yW288qCk,60,2,1,14.0,35
Powerful prompt for troubleshooting unit tests #coding #softwareengineer,https://youtu.be/LTcqYKYsloE,59,2,1,6.0,72
talking to my unit tests like,https://youtu.be/bL7qaxOT94A,59,0,0,6.0,29
Im just a messenger #datascientist #research #pythonprogramming ##stem,https://youtu.be/M4gvsRgIRVs,59,0,2,6.0,70
W Ethan: when u cant remember what the component is called #coding #design #webdesign #tech #html #r,https://youtu.be/jQDBOc0ZvbI,59,0,0,48.0,100
Programming job seeker tips,https://youtu.be/Z0N-xf3n7mI,59,1,0,16.0,27
#learntocode #git #programming,https://youtu.be/eZ-PkquBv8Y,59,1,0,13.0,30
Five learning tips #studyhacks #learning,https://youtu.be/MX7OeIYP7y8,59,0,0,8.0,40
Operating System Comparison,https://youtu.be/ONNitTDYpZQ,59,1,0,16.0,27
"Can AI Replace My Friends in RPGs? Exploring Biases In this video, I dive into the intriguing",https://youtu.be/aIpCSJZLHgo,59,0,0,58.0,93
Prompt techniques from #openai,https://youtu.be/_ALLu4AKfKs,58,1,0,7.0,30
How to find a quality bootcamp pt2/3 #ladderly #careeradvice,https://youtu.be/spF10LyIAM0,58,2,0,15.0,60
AGI is such a boring buzz word,https://youtu.be/TotKs9ShQJ0,58,1,0,7.0,30
linkedin job matching has issue,https://youtu.be/wYtB3MKv1GQ,57,1,0,9.0,31
Less than 1% response rate indicates a problem. Get some help.,https://youtu.be/g9xCyIZlVps,57,1,0,15.0,62
I think #javascript is better than #python for juniors #careeradvice #coding #programming #tech #tec,https://youtu.be/eR41JaKKl5k,57,0,0,15.0,100
- Land a Coding Job which search strategy to reach for and when? #programming #learntocode #stem,https://youtu.be/8seFi9j_TTg,57,2,0,409.0,96
A full stack app and open source educational tool,https://youtu.be/KHmYA5vewSM,57,2,0,16.0,49
pair programming,https://youtu.be/hhw1VU_mg8Q,57,1,0,60.0,16
10k jobs in nothing,https://youtu.be/Z1H3zB2Tqsw,57,1,0,16.0,19
#meta #softwareengineer #faang #programming #techtok #virtualreality #metaverse #codetok #devtok #le,https://youtu.be/PzDygWhHyOA,57,0,0,15.0,100
Am i…dumb…? #impostersyndrome #codinglife,https://youtu.be/kT0TEGyy4bI,57,0,0,6.0,41
Learn React in 7 Days!?,https://youtu.be/zID5RsGkq9Q,57,1,2,15.0,23
Realistic dev tasks include lots of git #programming #dayinthelife,https://youtu.be/X0_XrfNJITw,56,0,0,15.0,66
#techtok #leadership #manager #management #codinglife #programming #softwareengineer #corporatetikto,https://youtu.be/Dt3e6n9ZRmY,56,1,0,8.0,100
Concatenation is adding strings but make it hard to remember,https://youtu.be/jCgMMJW_77M,56,1,0,9.0,60
They beat Google?!,https://youtu.be/Sw-YJ2usMUE,56,0,0,15.0,18
I stay away from 1099 hbu #techtok #learntocode #cloudgang #devops #softwareengineer #devtok,https://youtu.be/Nx8XMmnVj_8,56,3,0,9.0,92
I can more offensive if u prefer #corporatehumor #jk #corporate,https://youtu.be/OUedmFakU3o,56,1,0,6.0,63
#selftaught #alternativeeducation #nontraditionalstudent #devcrew #techtok #learntocode #coding #ben,https://youtu.be/GX2cIi7aRrQ,56,0,0,16.0,100
There will be so much value when this is done #programmerhumor #tech,https://youtu.be/dJp3_eNm1zc,56,1,0,10.0,68
Follow the YT! We love #opensource #education #ai #ml,https://youtu.be/fr9kxvAHYW0,56,1,0,16.0,53
don't worry about docker at first,https://youtu.be/TRPiM3qyE7I,56,3,0,171.0,33
Step 1: be an empath like me,https://youtu.be/YvM2SBL2Xes,56,4,0,7.0,28
"Now decision making is lightning fast and super mid quality, but the less tech debt?",https://youtu.be/ulhL68VQeY8,55,1,0,7.0,84
That time of year y’all,https://youtu.be/BCj-7Je6xy4,55,1,0,7.0,23
my one week anniversary of being laid off,https://youtu.be/3E39AvUv6QA,55,3,0,7.0,41
- Land a Coding Job why use an accordion? It balances a clean ui with easy detail access #coding #we,https://youtu.be/GcvBXf361w4,55,1,0,58.0,100
Economics to Programming Transition,https://youtu.be/2TsRXGdtHKU,55,1,0,60.0,35
SWE Job Search Tips (Especially for Career Switchers),https://youtu.be/PYUAPS8lelQ,55,2,0,9.0,53
Learning React vs Vanilla JavaScript,https://youtu.be/aOhWo9_lNmQ,55,1,0,7.0,36
EASILY land ANY remote role! #career,https://youtu.be/i3Y1HlvJXU0,54,0,2,7.0,36
"react isnt the way to go because its the only way to go, but rather because it is the best way based",https://youtu.be/mdZtvU5ZcT0,54,1,0,15.0,100
W images L GPT Builder instructions #roleplayer #chatgpt #opensource,https://youtu.be/yOuM1PJUlKE,54,0,0,16.0,68
#juniordeveloper #socialskills #empathy #teamwork #coderlife #softwareengineer #faang #legacycode #d,https://youtu.be/8u_ZKRSvq0M,54,0,0,46.0,100
w #remotework #codinglife #nutrition,https://youtu.be/C_yZCzDxiKA,54,1,0,15.0,36
Hypernontraditional Learning Strategies #education #selftaught,https://youtu.be/QWLgKHRrLDw,54,2,1,6.0,62
5-10 tips for aspiring programmers intro clip with #careeradvice #tech #juniordeveloper #coding,https://youtu.be/ieJXtsZbnVs,54,1,0,22.0,95
Everyone Makes Silly Mistakes,https://youtu.be/mATy0t85bJ4,54,1,0,10.0,29
Bluberry syrup goats milk and espresso,https://youtu.be/bFMaf7FWyvM,54,0,0,6.0,38
Modified TDD is Best TDD,https://youtu.be/nM_GL26W738,54,1,0,56.0,24
You should probably take a break every hour #productivity #codinglife,https://youtu.be/KVuovTXMAxg,53,1,0,7.0,69
Predicting wage drops in early 2022,https://youtu.be/nl0JRG0c2sU,53,0,0,60.0,35
Good soup #energydrink,https://youtu.be/lXWXgpGrhW4,53,0,0,15.0,22
Klika why does ladderly use int for user ID? #programming #database #systemdesign,https://youtu.be/ungFmtoZdIE,53,1,0,59.0,81
what is cache busting and how does it relate to vs code intellisense issues? #coding,https://youtu.be/XzujlTv9Rhw,53,0,0,15.0,84
Build this project! Learn why Ladderly recommends building a React blog to speed up your learning an,https://youtu.be/YdRLCcfdq2U,53,2,0,54.0,100
#learntocode #reactjs #typescript #javascript #programming #softwareengineer #careerchange #techtok,https://youtu.be/XFQ8sduRjvI,52,4,0,59.0,99
Lets go team 🔥,https://youtu.be/zIwlTveqCGE,52,0,0,6.0,14
Type guards and presence checks coding roadtrip pt 2! #coding #codinglife #typescript #javascript #c,https://youtu.be/dVB1UJXlxXk,52,1,0,29.0,100
#learntocode #breakintotech #juniordeveloper #dev #devtok #codetok #cstok #programming #devcrew #cod,https://youtu.be/JUQi27INFgE,52,2,0,9.0,100
Timeboxing Tips for Trying New Tools #tech #programming #learning #studyhacks #studywithme,https://youtu.be/LOKvpmu3JDU,52,1,0,24.0,90
intermediate lvl developer advice,https://youtu.be/uR2aeXUdlr4,52,0,0,16.0,33
"Williams ensuring positive mood and health, then immediately getting into the job search - no days o",https://youtu.be/tlalL-YCRFU,52,0,0,29.0,100
Bro what is vanilla react,https://youtu.be/Ue9qp9zsFd0,52,0,0,6.0,25
Fang add react once you have internalized the pain of manual DOM manipulation,https://youtu.be/ykExu7QRVzY,52,2,0,16.0,77
#greenscreensticker #learntocode #reactjs #webdev #jsx #javascript #typescript #softwareengineer #pr,https://youtu.be/8-mXDLhMcZU,52,0,0,15.0,100
trust the no not the why,https://youtu.be/nB4k5PZRuD8,51,4,0,7.0,24
advice for mentors,https://youtu.be/07hY5S0a1-g,51,1,0,60.0,18
Can you join Ladderly and land a role 3 months later?? Seems too good to be true,https://youtu.be/f2MReYz_W_I,51,0,0,11.0,80
GPT-Based Algorithm Interview Prep #careeradvice #leetcode #compsci,https://youtu.be/yqt7umutpwk,51,0,0,15.0,67
A true data science mindset is utterly foreign to most programmers,https://youtu.be/gxEo6SgCw-A,51,0,0,59.0,66
Never Miss an Event with Latterly's Community Calendar Feature Stay up-to-date with Latterly's ongoi,https://youtu.be/f5pCz7efWSI,51,0,0,21.0,100
Career switch into tech? How about small group learning?,https://youtu.be/Oz_BTlVGkQE,50,1,0,16.0,56
Businesses care that you understand security when dealing with LLMs and Gen AI like #chatgpt,https://youtu.be/IhAeUJdvf5c,50,0,0,7.0,92
2 Lesser-Known Remote Work Benefits: Per Diem and Accomodation Savings Sharing #corporatelife #softw,https://youtu.be/t1ij1MDQcYg,50,0,0,58.0,100
GPT-4 Killer? Claude is sturdy #llm #chatgpt #genai #machinelearning #ladderly,https://youtu.be/EwacSRgFRts,50,0,0,14.0,78
The three big mistakes that programming job seekers make,https://youtu.be/rpcE6SvXFOA,50,2,0,30.0,56
Integrate Stripe and NextJS #webdeveloper #fintech,https://youtu.be/SWrvMO3xM2U,50,1,0,15.0,50
Give coding a real shot,https://youtu.be/q13qCruA1nc,49,2,0,6.0,23
#learntocode #programming #howto #techtok,https://youtu.be/4KAqVmsZAp8,49,0,0,7.0,41
Recommendations for CS Students,https://youtu.be/BQVk3EUhf50,49,0,0,60.0,31
the sound must trend #tech #javascript #careerswitch,https://youtu.be/aM-Ul6akOas,49,3,0,6.0,52
#bitech #techtok #faang #softwareengineer #programming #devcrew #leetcode #cstok,https://youtu.be/HTh5Z5FPYSU,49,1,0,60.0,80
top 5 end-of-interview questions,https://youtu.be/nnG3HC68RUU,49,1,0,56.0,32
Find Passion and Motivation in Tech: The 3-Strikes Rule #careeradvice #learning #programming,https://youtu.be/hy9Wpksu2gE,49,1,0,44.0,92
Einstein be like,https://youtu.be/poelUPSqyTs,49,3,0,16.0,16
Starboi and The Book of Wins,https://youtu.be/nYR-pp5x7fw,49,0,0,15.0,28
"Breaking Down My Portfolio: Four Projects, Four Success Stories In this video, I will show you how I",https://youtu.be/oNjwrv1hxvQ,49,2,0,25.0,100
Unlocking Neuroplasticity: How Catecholamines Influence Our Brain Discover the key to rewiring your,https://youtu.be/GwtDG_ITK7E,49,0,0,86.0,99
- Land a Coding Job Build a Mindset that Causes Succesful Conversation #communication #skills,https://youtu.be/yxySScGyuSU,49,1,0,286.0,93
"oh, ur code is self-documenting?",https://youtu.be/kyHmTekX6eE,49,2,0,8.0,32
Unlock your potential,https://youtu.be/0Z1HRwcVPHo,49,2,0,6.0,21
Musk buying the dept education,https://youtu.be/7vonpScd9cs,48,0,0,6.0,30
Build failures are wonderful #coding,https://youtu.be/EiytO6cKq8k,48,1,0,15.0,36
Solving a production issue in 5 high level steps #programming,https://youtu.be/vPQYg5dSUYc,48,1,0,60.0,61
Unveiling the Correlation: The Prestige Rule & Robustness in Bootcamp Selection Discover the,https://youtu.be/bim5v0e4nJE,48,2,0,29.0,92
Created this reactjs guide in direct response to student needs #learntocode #coding #javascript,https://youtu.be/IK1GwwgQFMk,47,3,0,10.0,95
#techtok #datascience #breakintotech #learntocode #remotework #pythonprogramming #programming #sql,https://youtu.be/PpiuEHXYMdc,47,0,0,60.0,98
silly me #codinglife #dayinthelife,https://youtu.be/pxTqGnn6q2M,47,1,0,26.0,34
